,0
0,"I moved an hour away from my long-term behavioral health clinic where I have medications and therapy. I am trying to find local outpatient services, but the places that call me have strange rules including: no one here will prescribe one of my two psychological medications, klonopin. I tried an alternative a few years ago, hydroxyzine, but did nothing for panic attacks. Recently benadryl was suggested, but it does not help anxiety or panic at all and caused severe dry mouth. also, neither hydroxide nor benadryl helped during manic episodes when these symptoms are more intense. 1) what is happening in which klonopin is no longer prescribed? 2) What are the alternatives that really work for moderate to severe panic attacks? my other psych is seroquel."
1,"I live in Argentina, and I can't be demanding with my psychologists/psychiatrists because I'm broke and I can't afford to go for the private ones. I never got a diagnosis of what my problem is, in my teens I was prescribed 4 mg of risperidone, when I turned 18 I got 100 mg of quetiapine instead, and now I'm going to change again, to 5 mg of olanzapine... and honestly I'm probably not going to take it, it's frustrating not knowing what I'm taking this for apart from ""most likely it will make you feel better."" Quetiapine ruined my figure and made me earn more fat at the waist than anywhere else (I have a diet, avoid refined carbohydrates like the plague), and looking online, I found olanzapine does the same thing. I was considering mentioning my new psychiatrist who would prefer to take risperidone again, although I had problems with increasing my prolactin levels... but it's the least of two evils... this is why..."
2,Please help me.
3,"Hi I've never seen a psychiatrist before, so I'm not sure if it's the norm, but I and my son went on a date with an outpatient psychiatrist, I thought it was very unprofessional and rude. He said that if you think your son doesn't have a mental illness to go out when we ask for clarifications and question the diagnosis (I think he has a mental illness but not the correct diagnosis) he also told my son ""that jumper is looking tight in you makes sand"" which made him feel even more paranoid than he already is. He raised his voice a lot so I feel that other people in the waiting room could hear. I also feel that he was trying to provoke a reaction outside of my son. Is this normal and appropriate behavior?"
4,"I'm trying to understand my mother that, for about 25 years, she has had the firm belief that my aunt has been sending people - whether it's people my aunt knows or even my aunt herself - to spy on her at home, stalking her when she leaves, so that she can do less harm to her home, and more recently, her health. Retrospective story: 30 years ago my aunt's partner left her and moved with my mother and I until she could find her own place. my aunt was obsessed with her boyfriend leaving her and broke her mentally. she turned to religion but in an unhealthy way where she was no longer responsible for anything. good or bad, it was God. talking about her day, the weather, her vacation, her lunch, somehow she went back to God. she was also a bit of a sadist. she would insult you for no reason then laughing while she remained in the sequel of pain. she would lie about anything. she once medicated a medical note claiming to have help (26 years later she is alive and ""well"")."
5,"So I started brintellix just over two weeks ago and I've been having suicidal thoughts for the last two days, I'm not at risk but I wonder how long these thoughts tend to last because it's really exhausting."
6,If I study in my home I have to force myself only to study 1 hour to be super tired and overwhelmed if I study like in a park or coffee I can study for 5+ hours I feel maybe a little tired but that's what is called this? why does it happen?
7,"Can anyone answer these questions? if no answer number 3 please 1 Can I be resistant to medicine? 2 am I getting schizophrenia? 3 are schizophrenia and dementia the same, if you have had drug-induced psychosis, are you more likely to develop dementia? 4 could abilify work the same as olanzapine do exactly the same. or is olanzapine blocking more receptors in the brain? can abilify psychosis make it worse so an article about that, is that so in my case? 5 could abilify and be the reason I have psychosis, since it can release too much dopamine in a low dose, I have heard from social networks. want to make sure that this doesn't happen so in 4 years I'm going to switch to olanzapine and take it for 1 year and slowly catch it 6 can cause psychosis when I am very sensitive to psychosis now that I have had it 3 times but I was slightly drunk. feel this is the fault of hearing the voice? 7 How do I know that I can be sure that I can get out of the medication when I occasionally listen voii"
8,Only curious if there might be any benefit/contraindication to taking trintellix 5 mg bid. Could you mitigate the side effects (i.e. nausea) of taking a larger dose at a time vs. spreading out?
9,"[24m] I need help to understand/fix a problem that my psychiatrist does not seem to understand tldr; he started having mild hallucinations 1h after taking my usual dose of quetiapine in July, first rarely and not scary, and now day by day and creepy. Why is this happening? I started taking quetiapine (400mg now, back to 300mg the following week) for bipolar disorder in March of this year along with alimemazine for insomnia. I take both 1h before when I want to fall asleep. It works well however in July I started to have mild hallucinations from time to time, always in the hour following my dose. Nothing crazy at first, the lines in the wood on the floor or the tables would slide slowly, or the same if there was a stain on a wall: it slides on the wall or moves slowly. In August, this type of mild hallucinations began to be more frequent, every few days and at this time I started to see whole objects moving too."
10,"27f, 5”2’, 100 pounds, cigarettes, diagnosed with bipolar 2 (I think it is more likely to be limit personality disorder), in recovering alcohol and xanax I use my sister came to my house today after an appointment with her psychiatrist and she showed my list of medications. I was surprised by how many there were and that I did not know what most of them were for. this is the list... 1) haloperidol decanoate (haloperidol decanoate) 100 mg/ml, solution, inject 300 mg intramuscularly every four weeks, qty: 3, recharges: 1, duration: 30, issued: 9/27/2023 2) lithium carbonate (Lithium carbonate) 300 mg, tablet, take 1 tablet per mouth three times a day, qty: 90, fillers: none, duration: 30, issued: 9/27/2023 3) naltrexone (naltrexone) 50 mg, tablet, take 1.5 tablets per mouth once a day, qty: 45, recharges: 1, duration: 30, issued: 9/2723 3) betrexone (food): 30 mg:"
11,"I worry a lot about my mom and I worry about the day she dies. about how I could react. it's my biggest fear and I don't think I'm going to be okay idk as I have considered if I should tell my family to come look for me as soon as possible that day in fear of how I might react I'm not s-dal, but I'm allowed to tell my therapist I care about the future when it comes to this? I'm afraid because I know they can do something? but I want to work on this beforehand and prevent this you know? but I don't know if I'm allowed / I should"
12,"Im mainly playing an online character, but I would say that like 80% of it is probably quite a place in. I would like you to explain to you the way I see things, and I have. not here, somewhere else, at another time. I really don't want your curse. I don't want you to curse me with the conditions you think I have. all I really want from you is to give me a protective charm so when others attack me and hurt me never lose control again."
13,"So I want to change my sleep routine from night to day, the thing is that I wake up when your time to take my seroquel xr. is to stay awake in harmful seroquel xr? I get mild sedation, I am also in trt. Will the therapeutic effects (antipsychotics for the treatment of psychosis and mania) remain?"
14,"20f, 5'7, wear, Caucasian, 150lbs during the past week and half, I have felt incredibly restless. my mind has been running and jumping from one thing to the other at a very fast pace and transmitting a false sense of urgency to the point where I can't continue with it. I've only been cleaning my room and going on long walks, particularly at night, as a means of coping because I feel I need to be moving at all times. sleeping is very hard too. two nights ago I barely slept at all, and then the next morning ( yesterday) I had to get up at 7am for school, so I probably got a total of 5 hours of sleep, and that's to be generous. I had school until 9pm, and I still had a lot of energy so I went in an hour and a half walk after I was fired, I went to a friend's house after that (it was invited), and I got home around 12:30am. and I still managed to be up to 3 am barely packing around, cleaning my room, etc. I found that my energy is built throughout the day and hard."
15,"I hope this finds you well. I have come to the conclusion that I expose quite a few narcissistic tendencies. this has had a very negative impact on my life so far, and I am very interested in starting the process of handling this by making changes for the better. my problem is that I really don't know where to start. I'm not in a position to allow myself to talk therapy at the moment, and many of the books I have found are written for people who are dealing with narcissists, and may not have any relevant advice for my circumstances. I was wondering if any of you could point to resources that might be of use to me. any advice would be greatly appreciated. thank you in advance."
16,"Hi guys... I need help.... my boyfriend and I had a great relationship for 7 years, of course, as in each relationship, there were some problems in ours, but we always got over them. a boyfriend was taking 100 mg of sertraline (ssri) daily from his doctor for his anxiety social phobia. he became friends with a certain person who led him to use lsd and magic mushrooms. he wanted to propose me 3 months ago. in 1.5 months since he suddenly stopped ssris - without consulting a doctor, he stopped them completely after about 3 days, because he found that the hallicinogens in combination with lsd do not work and removed some trips (lsd ans mushrooms). in the last 1.5 months his behavior has changed so much... he began to go to lush drug parties until the morning, he dressed completely different, he began to listen raves... just like the guy he met... and he is the best who broke with me today after 8 years for no reason."
17,"Hello everyone, 30 bipolar 1 I am currently being treated with fluoxetine 40mg and olanzapine 10mg. We just started fluoxetine about two weeks ago, recently I have been feeling incredibly agitated and dysphoric. What should I do?"
18,Can abilify change person and discernment? What kind of changes are these
19,"A question of a layman with academic intent, hoping to distinguish strengths and weaknesses from the three types of behavioral therapy."
20,"heyho, today I thought a little bit about the condition of mania and I thought I literally don't know any case of mania personally, while depression and depressive-maniac-disorder (donno the right English term).Why are there apparently so few people with mania when it's more or less connected to depression (the other side of the spectrum basically), which is one of the most common or most common mental illnesses?"
21,It's about 4 hours after my first dose (25mg) that I took at 6:15 am with my ritaline 30mg. y'all my stomach is cramped and I'm so nauseous and started to vomit about 45 minutes ago. What in the world is going on here? This can't be the medicine already right?
22,"I've been taking vyvanse for a while for adhd-pi, but I seem to get a bigger effect than desired that seems to pass much faster than I'm supposed to. at best it comes to me about half of 10-14 hours, even at higher doses. my resting heart rate goes up to 100-110 in the peak and this is my biggest concern, however, in the middle of the afternoon I can say a lot that it's getting worn out. it feels like it gets to something of a stable state for a few hours, but the stable state is a little too high, then the tanks and my heart rate falls along with it. pretty fascinating to see my heart rate chart on my watch essentially plot the concentration of the drug in my system so clearly. I just stumbled randomly through the cyp2d6 gene, and decided to look at it in my promethease report. lo and behold, it seems to me to be an “extensive metabolizer”."
23,"being of the uk this is something that I am really interested in knowing your thoughts on. through reddit, tiktok, facebook, popular culture, etc. and friends in us, I observe that adhd is spoken and diagnosed / treated much more in us than uk. in the uk is very rarely discussed or diagnosed / treated. I would be interested in people's opinions on why this is. it would be especially interesting if I could get answers both from us and the uk. What could be the reason for such a different approach between the two countries? and what has gotten the right thing?"
24,"I need help with this. I was given atomoxetine by a psychiatry doctor, for 3 months to 18mg. Two months have ended and I am not planning to see the doctor again, because it is very expensive for me. How can I control the dose for this? How do I stop taking it."
25,"I recently submitted to extensive tests, the wais iv, to be put on disability (I am in Sweden). I apparently scored 42 out of 50 in the tamm test, which would indicate that it is wrong. the psychologist doing these tests has written that he got the impression/opinion that I really tried to perform as well as possible in the tests, however. I did not falsify or falsify any of the tests, psychological or physical. Is there another explanation for this low score of a tomm-test? I would add that I had only slept an hour the night before, so I was exhausted. I managed to get very decent scores in all the tests, but coding / searching for symbols."
26,"I was wondering if anyone could point me to good resources to shrink out of valproato. currently I take 1400 mg a day (200 in the morning, and 1200 in the evening) for bipolar type ii. I am a student and have found that makes it feel like my head works slower, and I feel tired way more easily. this is something I have discussed with my psychiatrist, but my next appointment is quite a way."
27,"background: 37; female; height and average weight; white; history of situational depression (last episode was 14 years ago) and autoimmune hypothyroidism in progress (well managed with daily levothyroxine (75 mcg); family history of depression and anxiety; immediate family (son) with autism and adhd. I recently underwent a neuropsychological evaluation because I suspected I have undiagnosed adhd. I also suspect that I have an anxiety disorder. I received the evaluation report today. confirmed the anxiety, with which I agree. however, I was not diagnosed with adhd. what I am curious about is the possible comorbidity of anxiety and adhd. I feel like a large part of the anxiety I experienced relates to issues I thought were connected with adhd (for example, making mistakes in work or not meeting deadlines, which leads to anxiety about negative consequences for these issues). also, I have noted ""moderately over average"" in the intellectual evaluation, and I am curious if I exceed the average."
28,"Psych wants to start at lamotrigine for ""disregulation of humor"" but mdma has been a wonderful help in dealing with past traumas and accepting things. I just don't want to lose m, but I will if I start this mood stabilizer? I can't find much about this online just wondering if anyone here can have experience or knowledge with this. Thank you."
29,"I am a 25 year old boy, and I have had a problem with being focused when I study or learn for a long time. this has been happening since I was about 17 years old. sometimes, I can get really interested in a topic and learn quickly without getting tired or bored. but most of the time, when I try to focus, things get weird. the words on the screen become blurred, and I can only see one word at a time. everything else goes away until I look at the next word. this keeps happening until I give up trying to read. even understanding a simple phrase becomes difficult, and I have to read it again and again until it makes sense. this makes me feel sad and tired, and I end up sleeping a lot. but there are other times when I can work on something I like for days, and none of these problems happen. I am also very energetic and happy or depressed and tired and I can't do any homework at all, I understand that studying can be boring at times but I'm really studying something that I'm passingsi"
30,He says if not antipsychotics then at least take more lorazepam for now so I sleep better. What is the research question? I think I need to go back to sitka to reverse the curse.
31,"Hi there I am under the care of a psychiatrist although I have not seen it in more than a year because my situation is stable. I was diagnosed 30 years ago with schizophrenia and placed in risperidone have done well my mastery etc corporate work. then my depressions began to catch up with me and I went through some serious negative experiences from 2018-20 and my diagnosis was changed to schizoaffective disorder. there was an added ssri and I have done well on that. one thing I do struggle with although it is executive function and focus and memory problems and usually just having a washing machine brain. in search of a treatment, we tried to butrin that was fantastic in dealing with my mental focus problems as well as depression, but I am allergic. are there other prescription options that I should address to my psychiatrist about adhd treatment?"
32,"20f5'298.5kgs medications: lisdexamfetamine 30mg, fluoxetine 40mg once a day iron pills 2-3 times a week depending on my health i.p. naproxeno 550mg, ativan 1mg disorders: adhd-c and personality disorder borderline, cannabis I use disorder (I have been sober for a while) I am stable, but it takes almost all my energy to keep most of the days.I can't keep a job, despite my best efforts.I have tried to reduce my hours and change which industry I work but nothing helps.I also had to leave college because I couldn't handle my course load, my daily work at home and my well-being.I can't get to the end of the month on my own, as I have done in the past.I used to be able to work 40+ hours a week, although at the expense of my willingness to live, but I haven't been able to do this in years."
33,"Recently I have been diagnosed with an autoimmune disorder called Berger's disease that attacks the kidneys. my psychiatrist is unfamiliar with my illness and my nephrologist is not familiar with adhd meds. so basically I'm not sure who to go to get help about this. I thought I would like to ask here in case someone has any knowledge about the effects adhd meds can have on the kidneys and that one would be considered ""safer"" and why."
34,"f26. lexapro 40mg (depression) & quviviq 50mg (insomnia) I want to stop dreaming. I have dreamed almost every night during the time I can remember. some nights are pleasant dreams, but more often they are not. some nights I wake up screaming. almost every morning I wake up exhausted. Is there anything I can take that prevents me from dreaming, or at least make my dreams less intense?"
35,Why do antipsychotics have a bad reputation when it helps some people?
36,"Is this currently the norm in the field, or considered bad practice? to me it seems crazy (ironically), considering that these are lifetime sentences and are supposed to be based on a long-term pattern of behavior."
37,"I don't understand what happened. I have had severe depression since childhood so I was approved for spravato. I had 2 treatments last week in my provider's office. I have reported some side effects in the days after treatments, including depression and if (notable because I had no thoughts if for more than a month), shortness of breath, intermittent headaches, nausea, fatigue, etc. I wanted to continue treatments. I can handle the side effects - I just want to improve. it's been 5 days since my last treatment and I'm still getting thoughts if intermittent. I feel I'm going to go back to when I had my mental crisis last year. I'm in contact with my doctors and safe at home. I just want to understand why I couldn't tolerate spravato. and it's these thoughts that will disappear? thanks for your help and I understand that your comment is not a medical advice. I'm very sad to have to interrupt the treatment and I don't understand what happened."
38,"I was seeing a standup comedian who claimed that his therapist told him that most people never consider suicide. Is that true? I googled and could only find the statistic that about 8% of people have had suicidal ideation in the last year, but not the percentage in general. I am doing well now, but my mind is blown by the idea that most people always find life tolerable."
39,"Im currently in 200mg of lamotrigine, 300mg of wellbutrin and 30mg of abilify. I am diagnosed schizophrenic. my doctor wants me to add mirapex as well as for my anhedonia. I have read about the side effects and I am reluctant to add another medication. also curious about their interaction with abilify. ive has also been drinking quite strong and cant really control it, and I worry the mirapex will make compulsion even worse. my doctor knows all this and is still strongly recommending the mirapex. just looking for the outside vision."
40,"Among the following antidepressants that one is the best for tiredness and not feeling drowsy for you. I find bupropion not sedative but it makes me too nervous. cymbalata, christiq, venlafaxine and escitalopram make me kind of tired. ive never tried prozac. I wonder if prozac is different wise energy due to 5-ht2c is sedative or more stimulating than cymballa? thank you!"
41,"The activation warnings for suicidal ideation i (43 f) live in uk. when I was 14 years old I was diagnosed post viral fatigue syndrome that since then have called me chronic fatigue syndrome, and fibromyalgia by several health professionals. like uk and England in particular has pushed psychosocial treatments for me, I have been in and out of counseling/psychology for years - to the extent that iapt and psychology no longer want to see me anymore as apparently I have not received enough benefit from previous treatment. the difficulty I have now is the psychiatrist I am seeing has currently described my depression as mild and possibly an unusual type - dysthymia. however, in the last three months I have had some of the most persistent suicidal feelings and desire for self-harm that I have ever felt. even more distressing is the autumn/winter approach as in previous years there has been a strong recession in my mood during the darkest months and it is believed that there is a component of sad."
42,"Considering a high percentage of disorders may (but not always) come from small trauma t, such as mdd, anxiety, social anxiety, avpd, bpd, spd, stsd etc. and even temporary adhd-like or [autism]("
43,So I'm prescribed 2mg xr xanax and I have my new script sent to wal mart of rite help by my doctor last week because the manufacturer that the rite help had me sickened. fast forward a week and had another medicine ready to pick up that I've been receiving in rite help so I had my wife go pick them up since I'm working long hours and I wouldn't do it in time and just gave her the xanax script too. not too sure what to do in this situation because obviously I don't need both recipes and I didn't think they would give them as it was changed to another pharmacy for my Dr.. any entry?
44,"27f. 130lbs. diagnosed with autism, ocd, depression and anxiety. prescribed citalopram. also have more and take ocrevus. when I was very young, about 4 years of age, I began to experience what I can only describe as a response of enormously exaggerated disgust. I suspect that it may be related to ocd, because I would experience intrusive thoughts/images of things that disgusted me. plus, my symptoms do not sound very different to what I have heard about the pollution just, I was not afraid to get sick due to the spread of bacteria, I was greatly upset by the thought of skin cells, sweat, dirt etc being ingested by me. it is better to illustrate with examples that I experienced from around the ages of 4-11. - once I saw my youngest cousin get mucus about himself when I had a cold."
45,"Hi, I had a second opinion that I asked about changing antidepressants as I still feel low, said that if 2 antidepressants doesn't work a change to a third won't respond to any truth to this statement? I've never heard this before, so you've kept me on fluoxetine 60mg I've been on that dose for about a year and you want me to keep taking it even though it's not providing any benefit. What else can you do? feels like you've given up and if you've given up I don't get much faith in getting better. in the uknhssss"
46,It's been more than a week since my doctor was supposed to send a seizure medication and I'm getting low. No one is able to contact him. It's a telehealth so you can only get by email. What should I do?
47,"Unfortunately, mental health in the Netherlands is in the worst state and I have to wait a very long time to get something, so I want to briefly describe what is the situation in my case. I am m23 with anhedonia for life: since childhood, I have had difficulty getting pleasure from any intellectual activity that involves mental effort. I also struggle with experiencing *interest* (curiosity) on anything. however, I do not suffer from depression, and I am in excellent physical form. I participate in sports four times a week, maintain an extremely healthy diet, and sleep well. I simply do not experience pleasure at all, from social interactions and ending with reading books. I can only enjoy simple things like food, sleep, and video games (but sometimes have trouble enjoying games!), and nothing else. in other words, I can enjoy those, but anything related to mental effort is beyond me."
