,0
48,"So, I've been almost 4 years with fluoxetine. yesterday I had an appointment with my doctor and told him that I wanted to stop ssris and start therapy, he agreed and gave me a plan to stop fluoxetine. so my normal dose was two 20 mg pills. first he told him that I should take a pill every day for 10 days, then a pill every 48 hours 6 times, and finally a pill every 72 hours 5 times. what can I expect? I feel a little drowsy."
49,"I am a senior student in high school and I have been thinking about what I want to be in the future and eventually decided that I want to become a psychiatrist, but I have read some threads and posts here in reddit and it seems that psychiatrists have a bad reputation of just giving prescriptions to people and not diagnosing them correctly or actually helping them heal. I want to help people with their mental health, and the choices I have set up are therapy and psychiatry. I am under the impression that therapists can give therapy and help people with their trauma, mental problems, etc. through talking / interacting with them but they cannot prescribe medications, and psychiatrists can prescribe medications but it is very rare for them to give therapy? I want to be a psychiatrist, but I also want to be able to give people therapy, but it does not just give them only therapy."
50,"A few years ago, I was sexually assaulted by my blockmate. It happened around 2021. i (21f) I was drinking with my blockmates at college at my home. actually, we were friends at the time, so we decided to drink at my house just to have fun. then, I got drunk, so I went upstairs to my room to sleep, but then my male blockmate followed me inside my room. after that, I threw up near the window, and I remember that it helped me because I was throwing up a lot. then I got so sweaty and I felt hot because of the alcohol, so I took my top clothes but not my underwear, and I remembered to say, “it’s hot.” after that, I just lay on the bed because my head was turning. then it got on top of me and kissed me by the force. I was still drunk, but I pushed it, but I was so weak because of the alcohol. I didn’t give myself any consent. I didn’t know what happened after that, but then I felt that he rushed into me."
51,It's like if someone confesses to j out in a car. while looking at a 30-year-old woman walking. would they betray? if we said they can't see inside more stained windows. Would this be considered in the category of harming others?
52,"Hello everyone, I am here asking for help to find out exactly what is happening with my partner and if there is a mental health condition that could encompass this type of behavior. for context, i (26f) have been with my partner for several years and have been witnesses of these same trends for most of our relationship. I deeply love my partner, and all this has been quite painful working through so far. I hope that, given an idea of what we are against, my partner will be able to find mental health treatments that can help make this less of a problem in our lives. my partner has a tendency to dissociate himself during discussions. 98% of our lives, will be loving and loving, funny, charismatic, etc. However, they will be triggered by actions that are difficult to predict and snap at times, leading to heated confrontations. these are not physical confrontations, only verbal. these confrontations will include insults, screams, big and often false claims about my person or about the"
53,"32, ~100kg, 6ft, men, Caucasian drugs of - sertraline 50mg amitriptyline 70mg a - duloxetine??mg amitriptyline 70mg no recreational drug use except alcohol 2 units of maximum alcohol in any 24 hour period condition: general anxiety disorder / depression, peripheral neuropathy, migraines.Thanks for any response! tl;dr: I am concerned about the change from sertraline to duloxetine as there is no washing period or through the layer and amitriptyline is being used simultaneously. this means sertraline, amitriptyline and duloxetine will be in my body simultaneously. I am concerned about the risk of serotonin syndrome or cholinergic crisis. How safe is this? Complete information: my duloxetine prescription gp at my request as sertraline is not cutting it. I am very activated, intermittently shake and my gp said ""yes, I can see that."""
54,"(I read the rules but please tell me if and what I need to change so as not to violate the guidelines!) (information details for rule 1) ——————————————————————————— demography: 18m(gay, if that matters?), 5’8/137lbs, Caucasian - psych dx’s: adhd, mixed type,&odd @anonymous-14y i was ‘secretly’ anorexic/bulimic, (for all 6 patients remain mix and meds were changed within 10 minutes each time) @ 15y, was dx w bipolar, mdd and adhd... not until I was 17 years old was dx with non-specific type bipolar, adhd, gad, and social anxiety, (I try to avoid my information so possible, mdd and ahd... not until I had the only available in a radio, but yes in all cases, two years later"
55,Do you suspect that you are suicidal but do not want to say it because it could provoke an involuntary admission? Is it a huge red flag that you chase asking again? or do you let it slip?
56,So I was prescribed abilify (aripiprazole) and amisulpride both low doses for treatment-resistant depression and bpd. however they seem to act in an opposite way. Is there any danger with this interaction?
57,"Hello r/askpsychiatry, 23 years old male here I am arriving today in the hope of finding some guidance and clarity in my situation. to give you some background, I started with a prescribed dose of 54mg concert for adhd. unfortunately, over time, I began to abuse it, which led to a cocaine, mdma, and addiction to the grass. Finally I stopped all the drugs and later fell into a depressive state. not being completely in advance, only informed my doctor that I had stopped the concert. in response, I prescribed 300mg of wellbutrin sr for my adhd and depression. however, I began to experience severe paranoia where I believed that everyone in my work was against me. to combat these effects, I was prescribed abilify: initially 2mg and later increased to 5mg. a few months down the line, I trusted my psychologist on my past drug abuse and asked him to inform my doctor. this led to my doctor sertraline 50mg. since then, I have made some positive life changes. - i, changed."
58,"i(26f) I am diagnosed with depression and anxiety, and I take escitalopram 10 mg once a day. it has helped relieve some symptoms of depression, however I am still very tired and I have almost zero motivation to do anything. i have never been diagnosed with adhd, however recently I have tried 5 mg of methylphenidate and it makes me feel ""non-depressive"", my pre mental illness. i can get out of my bed easily, i can do my homework, i can keep a healthy sleep schedule (i.e., stay awake during the day and fall asleep at night). i am also in propanolol for anxiety so the ritaline does not mess with my heart rate either. i wonder if this is sustainable. is it safe to take 5 mg of ritaline every long-term morning? what other options is there to fight the symptoms that scitapram is not addressing?"
59,"It's been 13 years since my traumatic event and I've done a lot of ketamine therapy. I don't think I have any more. When I visit a new doctor, should I include it in my diagnoses or not?"
60,"Hello everyone, I am doing a research project in different occupations. Could you give me a list of pros and cons for your profession as a psychiatrist?"
61,"I had a video psych appointment today and asked me where I was and I said snow. I live in California but I'm going to reindeer every day but because it was snowy when we videochatted, he said we had to reprogram because he doesn't have his license in snow. Is this really a rule?"
62,"I have been taking brexpiprazole for about last month and have noticed that one of my lower eyelids has been ticking for days at a time. I have never noticed that it does this before. It could only be stress/caffeine/etc. I have only received akathisia of aps before but eps seem quite rare with rexulti. I have also found myself tightening my jaw/grinding my teeth much more often than usual, although this might not be related. How likely is this associated with medication? I do not want to have to stop taking it, it is quite good, although I also do not want dystonia."
63,"Hello, I have ba in psychology, but I want to pursue getting on the right path for psychiatry. I know I have to go back to school to get all the pre-med requirements. since I didn't take any in my grade. However, what older should I be looking for and how to pursue the rest? nothing helps thanks."
64,"question for research hello, I am writing a small piece about psychopaths for an independent project, and I have a quick question that I need an answer to. if you want to be arrogant and condescending (as those of another subreddit were), please refrain from responding. the checklist of the psychopathy of hares declares “not to accept responsibility for one’s own actions.” If we look at someone like Albert fish (serial child killer, etc.), he said that God told him to mutilate the genitals of the children. Would this be considered diverting blame to God? or not accepting responsibility? thank you, and again, or redirecting or not answering. not being a penis."
65,"The title says it all. I constantly observe my rectum and I am afraid that there will be pleasant sensations. How is this ocd about hyperconsciousness (by mental health professionals)? what should I do? p.s. I do not have shopd, I am not afraid to be or become homosexual due to some sensations."
66,Does anyone have any idea of the processes that arthur hurst employed during the treatment of shock victims ww1? Why don't we see cases like these more (or why we don't hear about them)? [
67,"Hello everyone, I have several mental illnesses including adhd. I also have tonic clonic epilepsy both of which make it difficult for me to function mentally. There are many medicines that could help, but most of the psychological medications I have taken reduce the seizure threshold. any advice is appreciated"
68,"abilify for tics hello, i am caucasion 23 f 110lb who has developed tics in the last 2-3 years adhd diagnosed 15 yrs asd eval next week- suspected by pcp age 15 just couldn't afford an eval so far general question: does abilify worsen or help my adhd or cause harmful side effects? I took concerta/methylphenidate for 9-10 yrs stopped 1 year ago due to tics, no guanfacin and clonidine improvement does not help tics or adhd and my performance is suffering so much due to the distraction and fatigue of the ticks, but also adhd saw an anti-prescribed neurologist abilify but I'm horrified to take it. I'm afraid it's not worth the risk of tired dyskinesia or my brain becoming dependent on medication. my neurologist says it's unlikely td from such a low dose (2 mg) but I'm still terrified."
69,So I started luvox 7 days ago in 12.5 and I changed from doxepin. I’m having a lot of anxiety increase and thoughts of ocd. Is this normal for it to get worse before it gets better? I feel it’s also doxepin retreats. How long do withdrawals usually last when you switch from one kind of ad to another? I have an appt with my dr for the next few weeks but I want to know this now so I can try to relieve my mind if it’s normal.
70,There is selective mutism. but it is usually referred to someone who is not -able- to speak because of -anxiety- etc. but what can lead someone not to speak even to someone when he is able and not to experience any anxiety? is there any psychological problem?
71,"My brother who is diagnosed with bipolar and even schizoaffective bipolar type shows some very strange and terrifying personality traits. as when he becomes manic, he becomes extremely sadistic who took him to run on a homeless man 8 years ago. has been out of jail for about 4 years and remains the same behavior. has been going manic almost every year, which lasts at least 3 months before he was admitted to psychiatry. every time he shows the normal grand trait of bipolar, but this becomes an extreme sadism. a good example is 3 weeks ago my parents went camping and let me handle it for a week. at this point he was manic for about 3 months. at this point he started blowing his money into steroids and started making crystal meth. but all week he trusted that he wasn't telling my parents what he was saying. his entire mentality was scary. he was buying bp, pistols of bucks, knives and other weapons and tell me how he's going to shoot people with them when he covi"
72,Had anyone tried this? any risk of prescribing epidiolex off the label?
73,"Or is that highly unlikely, if not impossible by virtue of this diagnosis? any psychiatric/psychological articles online about this? please include."
74,Is there a specific symptom that can give a definite response that someone is/was experiencing a drug-induced psychosis/symptomatic or an endogenous psychiatric condition? (specific psychotic disorders and psychosis-inducing drugs) (without actually having a drug test done)
75,"Hello everyone, I hope this post is allowed. I am writing this post on behalf of my husband. I want to prefabricate this by saying that my husband has been in contact with a psychiatrist for almost two years now. I am not looking for this sub to diagnose it, but I want to know if there is the possibility of bad / subdiagnosis. Psychiatry in our country moves so slowly and those resources are precious once you finally get to a session, so hopefully being prepared will get him the right help faster. ** your next session is in a few weeks.** about my husband: he has already been diagnosed with ""the worst adhd the psychiatrist has ever seen"" as well as ocd, and now they can be tested for bipolar disorder in the next session. my gut feeling is that while the diagnosis adhd is probably correct, many of the symptoms are also a part of something else, as they are greatly exaggerated compared to all the other people I know with adhd."
76,"Most people in my real life discard it, I feel, combined with the frequency with which it does not feel like something is wrong. at least medically. these things are real. they feel real. no one else agrees. rarities of humor. I did other posts complaining about it too, and many other posts that explode in the way I do sometimes. for 3 years. I have been feeling very sad to very very very happy, on and off, although without clear pattern to him. evrything is perfect and aliens are talking to me -> I hate everything and want to sleep forever -> I am becoming a bird and I don't need to eat food anymore! etc. and sometimes smaller periods where I feel so happy almost shot and it's not fun but it's not so bad, or really get things done, but being weird and irritable and not sleeping too much. but I am a very quiet person who naturally hides problems that I have."
77,"Hi, I'm a senior in high school applying to college at this time. I took a psychology class ap last year in my first year, and I fell absolutely in love with the subjects that were discussed. it was the first class in which I was disappointed when the rung bell. I would love to do psychology in college, but the thing is low pay and saturated market. I feel that if I'm going to commit, I must go with all the strength in psychiatry. the thing is, I'm afraid the medical school, and I can't be a good student for it, or that I will fall apart under stress. any advice?"
78,I know that antipsychotics are sometimes used in the treatment of anxiety as adjunct agents... and that the evidence to support at least some of them for this is surprisingly strong. the apparent moa for the ssris seems to be well understood: they work increasing the levels of seretone that has a general inhibitory effect on the brain. but what about the antipsychotics? from what I understood his moa is altering dopamine transmission. what does that do to help anxiety? do you understand why it is often beneficial in the treatment of anxiety or is it just one of those things that seems to work and no one really knows why? (or... is the antihistaminergic effect the secret sauce at work?)
79,"Is it possible to build a tolerance to antipsychotics and that means it becomes less effective? but perhaps less anhedonia, avolition? also how long would this take."
80,"When is it bad enough that a patient should take medicines?If the patient can go around his or her day without medication while he or she is depressed, would you advise him or her that she does not need to be in it?"
81,"I am diagnosed with adhd-it, schizoaffective bipolar type, gad, and social anxiety disorder. man, weight; 40 pounds overweight, age 23, race current multiracial medications; generic buspirone 10 mg twice a day, abilify 15 mg, and 15 mg xr dexedrin. so after an hour of taking burispone 10 mg, I feel extreme dizziness and numbness after an hour of taking it. these dizziness last about an hour and disappear after that, but it is so extreme that I feel as if I am going to faint. work full time, and I take my medication there because I am forgetting and sleeping about 12 hours a day (I know I need to see a primary care doctor for this.). so the dizziness occurs at work where I am constantly walking as well. I will contact my doctor about this tomorrow, but I could not get control of it for these last two days because the clinic is closed."
82,"I've been going through a bankruptcy so my life has definitely not been anxiety-free. But, in January I went to bed with mild depression and anxiety and woke up with severe depression and anxiety. It was like someone just turned on a switch. I was already seeing a psychiatrist to try to handle mild depression so we started changing my medications to get a handle on it but nothing worked. I spiraled deeper and deeper until I was getting pretty clear that I needed hospitalization to stay safe. I finally put myself in abilify and my whole life changed. The clouds broke apart and I could see the sun again. But the anxiety is starting to crawl again and I'm afraid I'm going to finish again where I started. My fear, however, was that there was a biological cause that started this because it came out of nowhere. Is there something that would cause this besides stress? I know myself and I'm having a mri in my head soon for a different reason so I'm anxious to discover."
83,"I have had auditory verbal hallucinations since 2016. however, they seemed to be random, apparently responses to the white noise around me. Earlier this year, February, I think, my hallucinations became something else.It seemed mainly to extract from my past memories (painful). 90% of the times, hallucinations are based on certain scenarios: insults/verbal abuse of 2015.However, I noticed that some scenarios are not from my past experiences, at least not from my personal experience.Some of these scenarios include receiving mob beatings, which have never happened to me.Also, the scenarios seem to happen in my head, in the same space where visualizations occur, so that I could be dragged into my head and take control of these ""stages"" by controlling the results in my favor.How do I know if this is a trauma-based hallucination or a normal auditory verbal hallucination?Thanks, ps: I heard similar in 2017. the scenarios were taken from negative events of 2013 and 2014."
84,"The biggest problem is, that I am not able to work full time. I will try to explain. your not only about work, but many things. when I know I owe something, like, go to work for 30 years, have orthopedic devices, to exercise to lose weight, etc. all the things I owe something blocks me and I get very nervous, anxious, I can not function normally. I am not like normal person. I get anxiety, and even panic attacks just with thinking I have to spend 8 hours x 5 a week somewhere I don't want. I have orthopedic devices and 1 week after that, I went to the dentist to eliminate them. I started diet and exercise and 1 week later I got anxious and had panic attacks and stopped. as soon as I feel free, I'm fine. or with my own business (although not much stress, I can't deal with stress, I start to be very nervous and shake?"
85,"So I was recently admitted to a psychiatric hospital and got into depakot and risperidone. I can’t stand the side effects of risperidone. It blocks seratonin and dopamine, so I feel quite just “bleh”, and I’m tired all the time and hungry. I’ve earned more than 20 pounds already. I want to stop taking risperidone, but I have an Ira order that makes it mandatory for me to take my medications. The only way my doctor would really know if I wasn’t taking it is if she ordered the lab work. So if she asks for the lab work, could you see that I’m not taking risperidone? It’s possible to take only risperidone around the time of my appointment, or 1-2 weeks before my appointment, so it’s shown in my lab work?"
86,"A few years ago I started listening to inner voices and other sounds. I also see clear images with my eyes closed. This happens when I am trying to relax or get some sleep. I didn’t experience these symptoms all day long. These symptoms disappear for a while and then they come back again. I mentioned this to my pcp and they said that some people can experience this when they try to sleep. They asked me some questions about things like if I have a job, energy levels, appetite and sleep. They told me that I wasn’t showing signs of a mental illness or even sleep paralysis. He ordered blood work and some other tests and everything was normal. I read about hypnogological hallucinations, but I’m not sure if that’s normal this often. I’m a 42m, 5’9”, and 170lbs. I’m getting 7 to 8 hours sleep all night. I don’t use drugs or something. sometimes my work can be stressful, but usually happens."
87,"Hi, I've been diagnosed with bpd after a 4 week hospitalization stay, but I'm not convinced. I regularly hear voices and I'm paranoid about people reading and listening to my thoughts (this happens every day) I don't go out anywhere and I don't have any friends (I think the psychiatrist thought that this as a symptom of bpd- difficulty in maintaining relationships and making new relationships) but this is due to paranoia. I also feel low all the time. The only symptoms of bpd I have is chronic damage and a great history of suicide attempts that if I'm aware can be a symptom of other things, but this is largely due to voices. I'm not afraid of abandonment, I don't have intense mood changes and I wouldn't say I'm all that impulsive. Do you think my symptoms justify a worthy bpd? I understand that you can't diagnose it through the Internet."
88,The Internet says I need five half-lives. Am I being a nervous nelly here?
89,"29 male after taking 7.5mg of prednisone for 2 weeks from a doctor, now I am experiencing severe brain fog/loss of sense of reality to the point that I am hallucinating.I can't discern what is real and what isn't, I don't feel real, everything around me I don't feel real, I feel like im dream/im in a dream despite being awake.The mental side effects of prednisone is comparable to a 'high' marijuana or some kind of recreational psychedelic drugs.I already stopped the prednisone 3 days ago, but the mental side effects listed above still persist and occur all day long.First it was insomnia, you can only sleep for 3-4 hours, then came the brain fog, and now the detachment from reality.I take alprazolam because those mental side effects are giving me panic attacks. by investigating my symptoms, I have discovered that corticosteroids cause'steroids steroid'. and I have found a lot of positions here of people who have the same experience as I take prednisone."
90,"I've had a history with 3 psychosis. the first 2 times was because of drugs, the 3 time was because I stopped taking my medications too early, I was advised to take it for 5 years but it stopped only after 1.5 years. my question is. abilify and olanzapine does the same work? do they affect the same receptors in the brain? are they abilify prone to psychosis, because it affects dopamine levels and raises them, and olanzapine does not do this, which your opinion best considers"
91,"So I've been looking and googling about what's happening and only 1 response appears ""depersonalization or derealization"". basically lately I've been feeling that around me is not real and im in a dream state or I feel like im watching a pre-recorded that does me every day task. now this feeling usually happens to me if I have dreamed of something and ended up happening in real life its like my soul left my body and im just thinking about my head what the shit is happening idk what happened to trigger this and I'm sure I don't know how I stay out of it and just to be clear I'm not stressed or depressed and careless like a child even I technically I'm still a child not really cause im just 14"
92,"ftm 23y/o, depression since like 12, meds: cisordinol, akineton, duloxetine prn lorazepam crisis 5/50(5mg haldol, 50 mg prometazine) 3 years in t, precision I have been struggling with treatment-resistant depression for years I have tried almost everything. I have therapies like cbt and dbt and art therapy. a lot of antidepressants from each ssri, snri and tca's group: fluoxetine, venlafaxine and nortriptyline among them. I don't remember all of them. I had a lot of antipsychotics too. but they really don't do anything. I'm doing ect now, but it's not having the effect we expected. it's improved a little but far from enough. ketamine is on the list of things they can still try but it's basically the only thing left."
93,"For the last couple of months I have been decreasing out of lamictal and my last dose is 25 mg on Monday. I take 200 mg fluvox er at night. for the last 1-2 years I have had loose eyes and no matter how much sleep I get I am always tired. exercise is hard because my muscles are weak and feels like tender every time I try to work out of them that never happened before medication, use for love that works out. What do you think is more likely than causing this? any help would be appreciated."
94,So I've been told by the people of Alota that I should seek help with the mental problems that I'm trying wit... but the thing is I'm afraid of doctors at least tell them what I'm going through so uhh ye
95,"I read too much in the various forums such as the network of pfs and r/stressless. a lot of post-final sufferers claimed a lot of rare side effects and I got scared reading rigidly about it. &x200b; about the same time, I suffered a 